image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
476,50,75,50,25,75,75,75,75,75,75,100,25,50,75,50,75,100,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild overexposure in the entire image.
477,75,100,50,75,75,75,50,75,100,75,75,50,50,75,75,75,75,72.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""bottom right""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild overexposure in the bottom right. There is mild noise and artifact in the entire image.
478,25,50,50,50,50,75,50,50,75,50,25,50,50,50,50,50,50,50.0,"[{""magnitude"": ""strong"", ""factor"": ""overexposure"", ""position"": ""bottom right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is strong overexposure in the bottom right. There is mild out of focus in the center.
479,75,50,75,50,50,75,50,50,75,50,50,50,50,75,50,75,75,60.294117647058826,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium out of focus in the center.
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
481,50,100,50,50,50,25,75,50,100,75,75,25,25,75,75,75,75,61.76470588235294,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is fair in quality. There is medium overexposure in the center.
482,50,75,25,50,50,50,75,50,75,50,25,50,50,75,50,75,50,54.41176470588236,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center.
483,25,25,0,25,25,0,25,50,50,25,25,50,50,25,25,25,25,27.94117647058824,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is poor in quality. There is medium out of focus in the center. There is mild overexposure in the entire image.
484,25,50,50,25,25,50,25,50,75,25,25,50,25,75,50,50,50,42.64705882352941,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""bottom right""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""left""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the bottom right. There is mild noise and artifact in the left. There is mild out of focus in the entire image.
485,50,50,50,50,50,50,50,50,50,50,50,50,75,50,25,50,50,50.0,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center right""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center right""}]",The image is fair in quality. There is medium out of focus in the center right. There is medium out of focus in the center right.
486,50,75,25,50,50,50,50,50,50,50,50,50,50,100,25,50,75,52.94117647058823,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""top right""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""bottom left""}]",The image is fair in quality. There is mild overexposure in the center. There is mild overexposure in the top right. There is mild overexposure in the bottom left.
487,50,25,75,50,50,100,75,50,50,100,50,25,75,75,50,50,50,58.8235294117647,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is medium out of focus in the entire image.
488,50,50,25,50,50,50,75,25,75,50,50,50,25,50,50,50,100,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is medium noise and artifact in the entire image.
489,50,50,25,50,75,0,50,75,75,25,75,25,50,25,50,75,75,50.0,"[{""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild overexposure in the entire image.
490,75,75,75,50,25,75,50,75,75,25,25,50,75,75,25,75,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
491,0,25,25,25,25,0,25,25,25,25,25,25,0,50,25,0,25,20.58823529411765,"[{""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""top right""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is poor in quality. There is strong noise and artifact in the entire image. There is strong out of focus in the top right. There is mild motion blur in the center.
492,50,50,25,25,50,50,25,25,75,75,75,25,25,50,50,50,75,47.05882352941177,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
493,0,25,25,25,25,25,25,25,25,0,25,25,0,75,25,0,0,20.58823529411765,"[{""magnitude"": ""strong"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is poor in quality. There is strong underexposure in the entire image. There is mild out of focus in the bottom. There is medium noise and artifact in the entire image.
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
495,75,25,50,75,50,100,50,75,100,75,75,75,75,100,50,50,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
496,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,2.9411764705882355,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
497,25,25,25,25,25,25,25,50,50,25,25,25,25,25,50,50,75,33.8235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is poor in quality. There is mild underexposure in the entire image. There is strong noise and artifact in the entire image.
498,50,75,25,50,50,75,50,50,75,50,50,50,75,75,50,25,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image.
499,25,75,25,50,50,75,50,75,100,50,50,50,75,100,50,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
500,75,50,25,50,50,75,50,25,75,75,75,50,75,75,75,50,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
501,75,50,50,50,50,75,50,50,75,50,75,50,75,100,50,50,75,61.76470588235294,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium underexposure in the entire image. There is mild out of focus in the center.
502,25,50,25,25,25,25,25,25,25,25,25,50,25,25,25,25,25,27.94117647058824,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is poor in quality. There is medium out of focus in the entire image.
503,75,50,50,50,50,75,75,75,75,50,50,50,50,100,50,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
504,25,75,50,50,50,75,75,50,75,50,75,50,50,75,50,50,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""right""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the right. There is mild noise and artifact in the entire image.
505,50,75,50,50,50,25,25,75,75,50,75,50,25,75,75,50,50,54.41176470588236,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""overexposure"", ""magnitude"": ""strong"", ""position"": ""top left""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center. There is strong overexposure in the top left. There is mild motion blur in the entire image.
506,75,50,0,25,25,50,50,50,75,25,25,50,25,50,50,50,50,42.64705882352941,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center. There is mild motion blur in the entire image.
507,25,75,50,25,50,25,50,25,50,50,50,50,50,75,50,75,50,48.52941176470589,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""left""}]",The image is fair in quality. There is mild noise and artifact in the center. There is mild overexposure in the left.
508,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
509,50,75,75,25,25,75,50,50,50,50,75,50,75,75,50,50,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""bottom left""}]",The image is fair in quality. There is mild overexposure in the center right. There is mild underexposure in the bottom left.
510,25,50,25,25,50,50,50,50,50,50,50,25,25,75,50,25,50,42.64705882352941,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image.
511,25,75,25,50,100,75,50,50,100,50,75,50,25,100,50,75,75,61.76470588235294,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""center right""}, {""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the center right. There is medium overexposure in the entire image. There is mild noise and artifact in the entire image.
512,75,75,75,75,50,100,50,50,50,50,50,50,75,50,50,75,50,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild out of focus in the center.
513,25,75,50,50,50,50,75,50,75,75,75,50,75,75,25,50,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center.
514,50,75,50,25,50,25,50,50,50,50,75,50,50,75,50,50,50,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
515,50,75,50,50,50,75,50,50,50,50,75,50,75,75,75,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""left""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""right""}]",The image is fair in quality. There is mild out of focus in the left. There is mild out of focus in the right.
